DATE,HOUR,PRICE
07/01/2025,01,0.030870
07/01/2025,02,0.027220
07/01/2025,03,0.022560
07/01/2025,04,0.022940
07/01/2025,05,0.024800
07/01/2025,06,0.031210
07/01/2025,07,0.032490
07/01/2025,08,0.034540
07/01/2025,09,0.038740
07/01/2025,10,0.044190
07/01/2025,11,0.042480
07/01/2025,12,0.046320
07/01/2025,13,0.049360
07/01/2025,14,0.051470
07/01/2025,15,0.052150
07/01/2025,16,0.058380
07/01/2025,17,0.074320
07/01/2025,18,0.081750
07/01/2025,19,0.109110
07/01/2025,20,0.103180
07/01/2025,21,0.078090
07/01/2025,22,0.061340
07/01/2025,23,0.048600
07/01/2025,24,0.041710
07/02/2025,01,0.035040
07/02/2025,02,0.028600
07/02/2025,03,0.026330
07/02/2025,04,0.024500
07/02/2025,05,0.026060
07/02/2025,06,0.028390
07/02/2025,07,0.029740
07/02/2025,08,0.030810
07/02/2025,09,0.036720
07/02/2025,10,0.042360
07/02/2025,11,0.044340
07/02/2025,12,0.050130
07/02/2025,13,0.055510
07/02/2025,14,0.060920
07/02/2025,15,0.065120
07/02/2025,16,0.068420
07/02/2025,17,0.077000
07/02/2025,18,0.082410
07/02/2025,19,0.097000
07/02/2025,20,0.095000
07/02/2025,21,0.069230
07/02/2025,22,0.051720
07/02/2025,23,0.041300
07/02/2025,24,0.035900
07/03/2025,01,0.028130
07/03/2025,02,0.024240
07/03/2025,03,0.023190
07/03/2025,04,0.023240
07/03/2025,05,0.026620
07/03/2025,06,0.028030
07/03/2025,07,0.031900
07/03/2025,08,0.036410
07/03/2025,09,0.041910
07/03/2025,10,0.044310
07/03/2025,11,0.047850
07/03/2025,12,0.052980
07/03/2025,13,0.056750
07/03/2025,14,0.056390
07/03/2025,15,0.060130
07/03/2025,16,0.064480
07/03/2025,17,0.071090
07/03/2025,18,0.080500
07/03/2025,19,0.094150
07/03/2025,20,0.086700
07/03/2025,21,0.057800
07/03/2025,22,0.047670
07/03/2025,23,0.038700
07/03/2025,24,0.034010
07/04/2025,01,0.029350
07/04/2025,02,0.025530
07/04/2025,03,0.023140
07/04/2025,04,0.023380
07/04/2025,05,0.023460
07/04/2025,06,0.023580
07/04/2025,07,0.021410
07/04/2025,08,0.020420
07/04/2025,09,0.025300
07/04/2025,10,0.032410
07/04/2025,11,0.033230
07/04/2025,12,0.038910
07/04/2025,13,0.041470
07/04/2025,14,0.045460
07/04/2025,15,0.048320
07/04/2025,16,0.054580
07/04/2025,17,0.062110
07/04/2025,18,0.068860
07/04/2025,19,0.073990
07/04/2025,20,0.070100
07/04/2025,21,0.051160
07/04/2025,22,0.044040
07/04/2025,23,0.038870
07/04/2025,24,0.033070
07/05/2025,01,0.029420
07/05/2025,02,0.023990
07/05/2025,03,0.021250
07/05/2025,04,0.020940
07/05/2025,05,0.020890
07/05/2025,06,0.021720
07/05/2025,07,0.020430
07/05/2025,08,0.022350
07/05/2025,09,0.027800
07/05/2025,10,0.034150
07/05/2025,11,0.036050
07/05/2025,12,0.040620
07/05/2025,13,0.044720
07/05/2025,14,0.045710
07/05/2025,15,0.048060
07/05/2025,16,0.056100
07/05/2025,17,0.064220
07/05/2025,18,0.078390
07/05/2025,19,0.084150
07/05/2025,20,0.086350
07/05/2025,21,0.060460
07/05/2025,22,0.051750
07/05/2025,23,0.045890
07/05/2025,24,0.038990
07/06/2025,01,0.030360
07/06/2025,02,0.025010
07/06/2025,03,0.023680
07/06/2025,04,0.023500
07/06/2025,05,0.023550
07/06/2025,06,0.023810
07/06/2025,07,0.022460
07/06/2025,08,0.026120
07/06/2025,09,0.032340
07/06/2025,10,0.038210
07/06/2025,11,0.041880
07/06/2025,12,0.046190
07/06/2025,13,0.049030
07/06/2025,14,0.049460
07/06/2025,15,0.050360
07/06/2025,16,0.053500
07/06/2025,17,0.063300
07/06/2025,18,0.077170
07/06/2025,19,0.090820
07/06/2025,20,0.082630
07/06/2025,21,0.062620
07/06/2025,22,0.053640
07/06/2025,23,0.045850
07/06/2025,24,0.040370
07/07/2025,01,0.034790
07/07/2025,02,0.029340
07/07/2025,03,0.027240
07/07/2025,04,0.025690
07/07/2025,05,0.027940
07/07/2025,06,0.034810
07/07/2025,07,0.039510
07/07/2025,08,0.040100
07/07/2025,09,0.041850
07/07/2025,10,0.045500
07/07/2025,11,0.049730
07/07/2025,12,0.053960
07/07/2025,13,0.060300
07/07/2025,14,0.065850
07/07/2025,15,0.063460
07/07/2025,16,0.073500
07/07/2025,17,0.077210
07/07/2025,18,0.083250
07/07/2025,19,0.102100
07/07/2025,20,0.083930
07/07/2025,21,0.075360
07/07/2025,22,0.061290
07/07/2025,23,0.047040
07/07/2025,24,0.039940
07/08/2025,01,0.034250
07/08/2025,02,0.029110
07/08/2025,03,0.026840
07/08/2025,04,0.026490
07/08/2025,05,0.030640
07/08/2025,06,0.033660
07/08/2025,07,0.039240
07/08/2025,08,0.041490
07/08/2025,09,0.041660
07/08/2025,10,0.045120
07/08/2025,11,0.049140
07/08/2025,12,0.057530
07/08/2025,13,0.065540
07/08/2025,14,0.067990
07/08/2025,15,0.068440
07/08/2025,16,0.078310
07/08/2025,17,0.080020
07/08/2025,18,0.092020
07/08/2025,19,0.105760
07/08/2025,20,0.089630
07/08/2025,21,0.076090
07/08/2025,22,0.062980
07/08/2025,23,0.053610
07/08/2025,24,0.044620
07/09/2025,01,0.038030
07/09/2025,02,0.031640
07/09/2025,03,0.030390
07/09/2025,04,0.029940
07/09/2025,05,0.032370
07/09/2025,06,0.037570
07/09/2025,07,0.038520
07/09/2025,08,0.041000
07/09/2025,09,0.045130
07/09/2025,10,0.045900
07/09/2025,11,0.050820
07/09/2025,12,0.055010
07/09/2025,13,0.059750
07/09/2025,14,0.064020
07/09/2025,15,0.063520
07/09/2025,16,0.070970
07/09/2025,17,0.076800
07/09/2025,18,0.083020
07/09/2025,19,0.096680
07/09/2025,20,0.086630
07/09/2025,21,0.063830
07/09/2025,22,0.055110
07/09/2025,23,0.045330
07/09/2025,24,0.036110
07/10/2025,01,0.027820
07/10/2025,02,0.024460
07/10/2025,03,0.022350
07/10/2025,04,0.023740
07/10/2025,05,0.026400
07/10/2025,06,0.032190
07/10/2025,07,0.033100
07/10/2025,08,0.033940
07/10/2025,09,0.037310
07/10/2025,10,0.040630
07/10/2025,11,0.044280
07/10/2025,12,0.050460
07/10/2025,13,0.052740
07/10/2025,14,0.060990
07/10/2025,15,0.058800
07/10/2025,16,0.062400
07/10/2025,17,0.070930
07/10/2025,18,0.073220
07/10/2025,19,0.086200
07/10/2025,20,0.081490
07/10/2025,21,0.059820
07/10/2025,22,0.047600
07/10/2025,23,0.040840
07/10/2025,24,0.031860
07/11/2025,01,0.032860
07/11/2025,02,0.028870
07/11/2025,03,0.026020
07/11/2025,04,0.024750
07/11/2025,05,0.028320
07/11/2025,06,0.038720
07/11/2025,07,0.040090
07/11/2025,08,0.042150
07/11/2025,09,0.044100
07/11/2025,10,0.049880
07/11/2025,11,0.054940
07/11/2025,12,0.067910
07/11/2025,13,0.072820
07/11/2025,14,0.076460
07/11/2025,15,0.074470
07/11/2025,16,0.079190
07/11/2025,17,0.089560
07/11/2025,18,0.084210
07/11/2025,19,0.087330
07/11/2025,20,0.082240
07/11/2025,21,0.073440
07/11/2025,22,0.057740
07/11/2025,23,0.047490
07/11/2025,24,0.039320
07/12/2025,01,0.035220
07/12/2025,02,0.029130
07/12/2025,03,0.026620
07/12/2025,04,0.024360
07/12/2025,05,0.024290
07/12/2025,06,0.023920
07/12/2025,07,0.024210
07/12/2025,08,0.026900
07/12/2025,09,0.033670
07/12/2025,10,0.037560
07/12/2025,11,0.036780
07/12/2025,12,0.039200
07/12/2025,13,0.041680
07/12/2025,14,0.046300
07/12/2025,15,0.046030
07/12/2025,16,0.050650
07/12/2025,17,0.056390
07/12/2025,18,0.061530
07/12/2025,19,0.079710
07/12/2025,20,0.076050
07/12/2025,21,0.059160
07/12/2025,22,0.051500
07/12/2025,23,0.043780
07/12/2025,24,0.038930
07/13/2025,01,0.034330
07/13/2025,02,0.028600
07/13/2025,03,0.025080
07/13/2025,04,0.023220
07/13/2025,05,0.023510
07/13/2025,06,0.023310
07/13/2025,07,0.022250
07/13/2025,08,0.021770
07/13/2025,09,0.026960
07/13/2025,10,0.032970
07/13/2025,11,0.032490
07/13/2025,12,0.034620
07/13/2025,13,0.037180
07/13/2025,14,0.042600
07/13/2025,15,0.041980
07/13/2025,16,0.048490
07/13/2025,17,0.052150
07/13/2025,18,0.068510
07/13/2025,19,0.081480
07/13/2025,20,0.084490
07/13/2025,21,0.063150
07/13/2025,22,0.056660
07/13/2025,23,0.043670
07/13/2025,24,0.036570
07/14/2025,01,0.032610
07/14/2025,02,0.027930
07/14/2025,03,0.026690
07/14/2025,04,0.025290
07/14/2025,05,0.028470
07/14/2025,06,0.035790
07/14/2025,07,0.037630
07/14/2025,08,0.040430
07/14/2025,09,0.044850
07/14/2025,10,0.049030
07/14/2025,11,0.054080
07/14/2025,12,0.058160
07/14/2025,13,0.062120
07/14/2025,14,0.072150
07/14/2025,15,0.075250
07/14/2025,16,0.079200
07/14/2025,17,0.093640
07/14/2025,18,0.097460
07/14/2025,19,0.106560
07/14/2025,20,0.104790
07/14/2025,21,0.076340
07/14/2025,22,0.059210
07/14/2025,23,0.047440
07/14/2025,24,0.037780
07/15/2025,01,0.033430
07/15/2025,02,0.029540
07/15/2025,03,0.026920
07/15/2025,04,0.025300
07/15/2025,05,0.027450
07/15/2025,06,0.033610
07/15/2025,07,0.035640
07/15/2025,08,0.038980
07/15/2025,09,0.046750
07/15/2025,10,0.054320
07/15/2025,11,0.058650
07/15/2025,12,0.069350
07/15/2025,13,0.083660
07/15/2025,14,0.091510
07/15/2025,15,0.089450
07/15/2025,16,0.100940
07/15/2025,17,0.130070
07/15/2025,18,0.134510
07/15/2025,19,0.149210
07/15/2025,20,0.148010
07/15/2025,21,0.096240
07/15/2025,22,0.075860
07/15/2025,23,0.055000
07/15/2025,24,0.045860
07/16/2025,01,0.034590
07/16/2025,02,0.029940
07/16/2025,03,0.028300
07/16/2025,04,0.028110
07/16/2025,05,0.029780
07/16/2025,06,0.038140
07/16/2025,07,0.042990
07/16/2025,08,0.045110
07/16/2025,09,0.048180
07/16/2025,10,0.051990
07/16/2025,11,0.063270
07/16/2025,12,0.072520
07/16/2025,13,0.075820
07/16/2025,14,0.082980
07/16/2025,15,0.084380
07/16/2025,16,0.089050
07/16/2025,17,0.101300
07/16/2025,18,0.089780
07/16/2025,19,0.090070
07/16/2025,20,0.080940
07/16/2025,21,0.071790
07/16/2025,22,0.054570
07/16/2025,23,0.045490
07/16/2025,24,0.036330
07/17/2025,01,0.039370
07/17/2025,02,0.035100
07/17/2025,03,0.031790
07/17/2025,04,0.031220
07/17/2025,05,0.033260
07/17/2025,06,0.041830
07/17/2025,07,0.042980
07/17/2025,08,0.044990
07/17/2025,09,0.044080
07/17/2025,10,0.047680
07/17/2025,11,0.051090
07/17/2025,12,0.052690
07/17/2025,13,0.059830
07/17/2025,14,0.058130
07/17/2025,15,0.058190
07/17/2025,16,0.059380
07/17/2025,17,0.070020
07/17/2025,18,0.074330
07/17/2025,19,0.079560
07/17/2025,20,0.067770
07/17/2025,21,0.062070
07/17/2025,22,0.052780
07/17/2025,23,0.043230
07/17/2025,24,0.033610
07/18/2025,01,0.032520
07/18/2025,02,0.028850
07/18/2025,03,0.028090
07/18/2025,04,0.027610
07/18/2025,05,0.030450
07/18/2025,06,0.033370
07/18/2025,07,0.034450
07/18/2025,08,0.034540
07/18/2025,09,0.040780
07/18/2025,10,0.038690
07/18/2025,11,0.043070
07/18/2025,12,0.045620
07/18/2025,13,0.050790
07/18/2025,14,0.054910
07/18/2025,15,0.055850
07/18/2025,16,0.058690
07/18/2025,17,0.059220
07/18/2025,18,0.062130
07/18/2025,19,0.070570
07/18/2025,20,0.063060
07/18/2025,21,0.060000
07/18/2025,22,0.048180
07/18/2025,23,0.043100
07/18/2025,24,0.037200
07/19/2025,01,0.033980
07/19/2025,02,0.030310
07/19/2025,03,0.027810
07/19/2025,04,0.028020
07/19/2025,05,0.028010
07/19/2025,06,0.029040
07/19/2025,07,0.029380
07/19/2025,08,0.033150
07/19/2025,09,0.037250
07/19/2025,10,0.042830
07/19/2025,11,0.045380
07/19/2025,12,0.049560
07/19/2025,13,0.054990
07/19/2025,14,0.054710
07/19/2025,15,0.055040
07/19/2025,16,0.061460
07/19/2025,17,0.066730
07/19/2025,18,0.070780
07/19/2025,19,0.072350
07/19/2025,20,0.063580
07/19/2025,21,0.057540
07/19/2025,22,0.053930
07/19/2025,23,0.045880
07/19/2025,24,0.041820
