DATE,HOUR,PRICE
04/01/2025,01,0.038910
04/01/2025,02,0.036660
04/01/2025,03,0.036300
04/01/2025,04,0.037290
04/01/2025,05,0.040550
04/01/2025,06,0.053570
04/01/2025,07,0.074240
04/01/2025,08,0.051660
04/01/2025,09,0.032180
04/01/2025,10,0.031600
04/01/2025,11,0.028110
04/01/2025,12,0.025740
04/01/2025,13,0.024240
04/01/2025,14,0.022240
04/01/2025,15,0.021260
04/01/2025,16,0.020440
04/01/2025,17,0.021710
04/01/2025,18,0.027070
04/01/2025,19,0.035020
04/01/2025,20,0.039040
04/01/2025,21,0.031920
04/01/2025,22,0.026750
04/01/2025,23,0.022720
04/01/2025,24,0.020110
04/02/2025,01,0.017310
04/02/2025,02,0.016670
04/02/2025,03,0.015620
04/02/2025,04,0.016790
04/02/2025,05,0.018900
04/02/2025,06,0.023550
04/02/2025,07,0.031220
04/02/2025,08,0.031420
04/02/2025,09,0.027400
04/02/2025,10,0.026760
04/02/2025,11,0.025270
04/02/2025,12,0.024910
04/02/2025,13,0.023090
04/02/2025,14,0.022220
04/02/2025,15,0.021050
04/02/2025,16,0.022100
04/02/2025,17,0.023800
04/02/2025,18,0.027190
04/02/2025,19,0.032700
04/02/2025,20,0.035850
04/02/2025,21,0.030530
04/02/2025,22,0.026750
04/02/2025,23,0.022950
04/02/2025,24,0.020810
04/03/2025,01,0.018830
04/03/2025,02,0.018150
04/03/2025,03,0.017390
04/03/2025,04,0.018380
04/03/2025,05,0.020810
04/03/2025,06,0.029210
04/03/2025,07,0.040180
04/03/2025,08,0.038560
04/03/2025,09,0.031470
04/03/2025,10,0.031870
04/03/2025,11,0.033290
04/03/2025,12,0.034920
04/03/2025,13,0.035650
04/03/2025,14,0.035930
04/03/2025,15,0.036300
04/03/2025,16,0.039830
04/03/2025,17,0.044620
04/03/2025,18,0.053110
04/03/2025,19,0.071870
04/03/2025,20,0.078460
04/03/2025,21,0.066360
04/03/2025,22,0.054130
04/03/2025,23,0.046360
04/03/2025,24,0.042840
04/04/2025,01,0.037710
04/04/2025,02,0.033240
04/04/2025,03,0.030030
04/04/2025,04,0.029450
04/04/2025,05,0.030680
04/04/2025,06,0.035800
04/04/2025,07,0.055300
04/04/2025,08,0.050990
04/04/2025,09,0.042260
04/04/2025,10,0.041630
04/04/2025,11,0.041800
04/04/2025,12,0.041870
04/04/2025,13,0.040240
04/04/2025,14,0.039660
04/04/2025,15,0.039210
04/04/2025,16,0.039730
04/04/2025,17,0.041290
04/04/2025,18,0.044850
04/04/2025,19,0.046920
04/04/2025,20,0.043850
04/04/2025,21,0.038780
04/04/2025,22,0.037250
04/04/2025,23,0.033370
04/04/2025,24,0.030030
04/05/2025,01,0.027060
04/05/2025,02,0.025590
04/05/2025,03,0.023580
04/05/2025,04,0.022580
04/05/2025,05,0.022620
04/05/2025,06,0.024020
04/05/2025,07,0.026400
04/05/2025,08,0.028820
04/05/2025,09,0.030230
04/05/2025,10,0.030480
04/05/2025,11,0.026870
04/05/2025,12,0.025030
04/05/2025,13,0.023520
04/05/2025,14,0.023940
04/05/2025,15,0.022910
04/05/2025,16,0.024040
04/05/2025,17,0.027670
04/05/2025,18,0.030610
04/05/2025,19,0.035680
04/05/2025,20,0.040780
04/05/2025,21,0.039570
04/05/2025,22,0.036120
04/05/2025,23,0.032530
04/05/2025,24,0.031900
04/06/2025,01,0.026760
04/06/2025,02,0.028860
04/06/2025,03,0.028780
04/06/2025,04,0.028560
04/06/2025,05,0.032050
04/06/2025,06,0.035240
04/06/2025,07,0.037460
04/06/2025,08,0.039430
04/06/2025,09,0.036470
04/06/2025,10,0.039370
04/06/2025,11,0.034420
04/06/2025,12,0.032850
04/06/2025,13,0.030030
04/06/2025,14,0.028130
04/06/2025,15,0.027890
04/06/2025,16,0.027910
04/06/2025,17,0.029740
04/06/2025,18,0.038050
04/06/2025,19,0.055330
04/06/2025,20,0.070240
04/06/2025,21,0.051320
04/06/2025,22,0.042520
04/06/2025,23,0.038450
04/06/2025,24,0.035880
04/07/2025,01,0.033370
04/07/2025,02,0.031430
04/07/2025,03,0.027950
04/07/2025,04,0.028510
04/07/2025,05,0.030760
04/07/2025,06,0.041380
04/07/2025,07,0.055930
04/07/2025,08,0.041790
04/07/2025,09,0.029350
04/07/2025,10,0.026260
04/07/2025,11,0.023790
04/07/2025,12,0.022540
04/07/2025,13,0.022270
04/07/2025,14,0.023360
04/07/2025,15,0.023360
04/07/2025,16,0.025040
04/07/2025,17,0.028080
04/07/2025,18,0.034130
04/07/2025,19,0.054850
04/07/2025,20,0.083270
04/07/2025,21,0.075600
04/07/2025,22,0.053900
04/07/2025,23,0.052120
04/07/2025,24,0.048080
04/08/2025,01,0.047860
04/08/2025,02,0.048370
04/08/2025,03,0.043880
04/08/2025,04,0.046910
04/08/2025,05,0.052180
04/08/2025,06,0.069330
04/08/2025,07,0.102300
04/08/2025,08,0.067700
04/08/2025,09,0.045060
04/08/2025,10,0.039570
04/08/2025,11,0.034340
04/08/2025,12,0.031070
04/08/2025,13,0.029160
04/08/2025,14,0.027310
04/08/2025,15,0.026380
04/08/2025,16,0.025450
04/08/2025,17,0.027570
04/08/2025,18,0.037200
04/08/2025,19,0.055930
04/08/2025,20,0.082240
04/08/2025,21,0.065730
04/08/2025,22,0.054540
04/08/2025,23,0.046260
04/08/2025,24,0.041070
04/09/2025,01,0.030560
04/09/2025,02,0.030200
04/09/2025,03,0.026730
04/09/2025,04,0.025850
04/09/2025,05,0.027400
04/09/2025,06,0.039350
04/09/2025,07,0.055940
04/09/2025,08,0.044870
04/09/2025,09,0.035360
04/09/2025,10,0.035860
04/09/2025,11,0.032540
04/09/2025,12,0.028930
04/09/2025,13,0.025010
04/09/2025,14,0.023880
04/09/2025,15,0.023280
04/09/2025,16,0.024700
04/09/2025,17,0.026580
04/09/2025,18,0.036430
04/09/2025,19,0.049240
04/09/2025,20,0.063330
04/09/2025,21,0.054270
04/09/2025,22,0.046280
04/09/2025,23,0.041490
04/09/2025,24,0.033220
04/10/2025,01,0.028880
04/10/2025,02,0.027610
04/10/2025,03,0.026170
04/10/2025,04,0.027650
04/10/2025,05,0.031560
04/10/2025,06,0.042140
04/10/2025,07,0.065410
04/10/2025,08,0.046600
04/10/2025,09,0.037710
04/10/2025,10,0.034750
04/10/2025,11,0.030360
04/10/2025,12,0.029740
04/10/2025,13,0.029560
04/10/2025,14,0.028980
04/10/2025,15,0.028400
04/10/2025,16,0.030420
04/10/2025,17,0.033010
04/10/2025,18,0.039550
04/10/2025,19,0.043510
04/10/2025,20,0.049770
04/10/2025,21,0.043160
04/10/2025,22,0.035810
04/10/2025,23,0.027530
04/10/2025,24,0.025330
04/11/2025,01,0.028800
04/11/2025,02,0.028150
04/11/2025,03,0.027390
04/11/2025,04,0.027520
04/11/2025,05,0.030440
04/11/2025,06,0.043910
04/11/2025,07,0.071160
04/11/2025,08,0.056630
04/11/2025,09,0.045460
04/11/2025,10,0.039740
04/11/2025,11,0.035800
04/11/2025,12,0.032720
04/11/2025,13,0.030850
04/11/2025,14,0.030000
04/11/2025,15,0.029160
04/11/2025,16,0.029330
04/11/2025,17,0.031160
04/11/2025,18,0.035750
04/11/2025,19,0.046690
04/11/2025,20,0.062610
04/11/2025,21,0.049070
04/11/2025,22,0.039820
04/11/2025,23,0.035070
04/11/2025,24,0.031490
04/12/2025,01,0.034720
04/12/2025,02,0.036070
04/12/2025,03,0.036930
04/12/2025,04,0.034010
04/12/2025,05,0.035250
04/12/2025,06,0.037270
04/12/2025,07,0.038140
04/12/2025,08,0.031100
04/12/2025,09,0.026060
04/12/2025,10,0.022710
04/12/2025,11,0.019680
