DATE,HOUR,PRICE
07/01/2024,01,0.017420
07/01/2024,02,0.015470
07/01/2024,03,0.014420
07/01/2024,04,0.014180
07/01/2024,05,0.015110
07/01/2024,06,0.017620
07/01/2024,07,0.018940
07/01/2024,08,0.018300
07/01/2024,09,0.018740
07/01/2024,10,0.020910
07/01/2024,11,0.021770
07/01/2024,12,0.026750
07/01/2024,13,0.027540
07/01/2024,14,0.029350
07/01/2024,15,0.030190
07/01/2024,16,0.032650
07/01/2024,17,0.038120
07/01/2024,18,0.034440
07/01/2024,19,0.033100
07/01/2024,20,0.028810
07/01/2024,21,0.025860
07/01/2024,22,0.021690
07/01/2024,23,0.018740
07/01/2024,24,0.017390
07/02/2024,01,0.014820
07/02/2024,02,0.011060
07/02/2024,03,0.008610
07/02/2024,04,0.008200
07/02/2024,05,0.010590
07/02/2024,06,0.014440
07/02/2024,07,0.016350
07/02/2024,08,0.016390
07/02/2024,09,0.018250
07/02/2024,10,0.022090
07/02/2024,11,0.022660
07/02/2024,12,0.025960
07/02/2024,13,0.028420
07/02/2024,14,0.031210
07/02/2024,15,0.032720
07/02/2024,16,0.039320
07/02/2024,17,0.042630
07/02/2024,18,0.044410
07/02/2024,19,0.040670
07/02/2024,20,0.039680
07/02/2024,21,0.035780
07/02/2024,22,0.029250
07/02/2024,23,0.024860
07/02/2024,24,0.022550
07/03/2024,01,0.018520
07/03/2024,02,0.015990
07/03/2024,03,0.014850
07/03/2024,04,0.014440
07/03/2024,05,0.015620
07/03/2024,06,0.017640
07/03/2024,07,0.019920
07/03/2024,08,0.022160
07/03/2024,09,0.028850
07/03/2024,10,0.030490
07/03/2024,11,0.033000
07/03/2024,12,0.037540
07/03/2024,13,0.040620
07/03/2024,14,0.041110
07/03/2024,15,0.041470
07/03/2024,16,0.044370
07/03/2024,17,0.052900
07/03/2024,18,0.058590
07/03/2024,19,0.055200
07/03/2024,20,0.050160
07/03/2024,21,0.043870
07/03/2024,22,0.038700
07/03/2024,23,0.031450
07/03/2024,24,0.026830
07/04/2024,01,0.022530
07/04/2024,02,0.018870
07/04/2024,03,0.017830
07/04/2024,04,0.016700
07/04/2024,05,0.017010
07/04/2024,06,0.016810
07/04/2024,07,0.017150
07/04/2024,08,0.021240
07/04/2024,09,0.024000
07/04/2024,10,0.026000
07/04/2024,11,0.028380
07/04/2024,12,0.032240
07/04/2024,13,0.033110
07/04/2024,14,0.035110
07/04/2024,15,0.035460
07/04/2024,16,0.036790
07/04/2024,17,0.040370
07/04/2024,18,0.039040
07/04/2024,19,0.038960
07/04/2024,20,0.035810
07/04/2024,21,0.032010
07/04/2024,22,0.027190
07/04/2024,23,0.024060
07/04/2024,24,0.021710
07/05/2024,01,0.021110
07/05/2024,02,0.017980
07/05/2024,03,0.016070
07/05/2024,04,0.015940
07/05/2024,05,0.016350
07/05/2024,06,0.018070
07/05/2024,07,0.017550
07/05/2024,08,0.020880
07/05/2024,09,0.022830
07/05/2024,10,0.025000
07/05/2024,11,0.024620
07/05/2024,12,0.025850
07/05/2024,13,0.026030
07/05/2024,14,0.027030
07/05/2024,15,0.026740
07/05/2024,16,0.026610
07/05/2024,17,0.026950
07/05/2024,18,0.028400
07/05/2024,19,0.029430
07/05/2024,20,0.031380
07/05/2024,21,0.033050
07/05/2024,22,0.028480
07/05/2024,23,0.024640
07/05/2024,24,0.023030
