DATE,HOUR,PRICE
04/01/2024,01,0.014650
04/01/2024,02,0.014460
04/01/2024,03,0.015040
04/01/2024,04,0.013820
04/01/2024,05,0.018050
04/01/2024,06,0.023880
04/01/2024,07,0.035090
04/01/2024,08,0.027910
04/01/2024,09,0.027360
04/01/2024,10,0.025790
04/01/2024,11,0.026080
04/01/2024,12,0.026120
04/01/2024,13,0.023040
04/01/2024,14,0.022730
04/01/2024,15,0.021840
04/01/2024,16,0.022910
04/01/2024,17,0.024860
04/01/2024,18,0.027420
04/01/2024,19,0.029810
04/01/2024,20,0.030460
04/01/2024,21,0.026150
04/01/2024,22,0.022140
04/01/2024,23,0.021430
04/01/2024,24,0.019010
04/02/2024,01,0.015490
04/02/2024,02,0.014910
04/02/2024,03,0.013830
04/02/2024,04,0.014240
04/02/2024,05,0.016450
04/02/2024,06,0.025680
04/02/2024,07,0.033180
04/02/2024,08,0.026820
04/02/2024,09,0.025230
04/02/2024,10,0.026430
04/02/2024,11,0.025210
04/02/2024,12,0.024730
04/02/2024,13,0.022110
04/02/2024,14,0.020680
04/02/2024,15,0.020170
04/02/2024,16,0.021200
04/02/2024,17,0.021600
04/02/2024,18,0.022570
04/02/2024,19,0.025700
04/02/2024,20,0.028750
04/02/2024,21,0.022800
04/02/2024,22,0.018150
04/02/2024,23,0.016460
04/02/2024,24,0.015250
04/03/2024,01,0.016170
04/03/2024,02,0.015460
04/03/2024,03,0.015400
04/03/2024,04,0.015290
04/03/2024,05,0.018390
04/03/2024,06,0.025260
04/03/2024,07,0.035700
04/03/2024,08,0.028020
04/03/2024,09,0.024490
04/03/2024,10,0.024550
04/03/2024,11,0.023010
04/03/2024,12,0.022560
04/03/2024,13,0.022140
04/03/2024,14,0.020930
04/03/2024,15,0.020940
04/03/2024,16,0.021570
04/03/2024,17,0.022620
04/03/2024,18,0.025430
04/03/2024,19,0.029220
04/03/2024,20,0.034320
04/03/2024,21,0.030070
04/03/2024,22,0.025710
04/03/2024,23,0.023650
04/03/2024,24,0.021700
04/04/2024,01,0.020560
04/04/2024,02,0.020530
04/04/2024,03,0.020610
04/04/2024,04,0.021630
04/04/2024,05,0.025560
04/04/2024,06,0.033270
04/04/2024,07,0.043160
04/04/2024,08,0.033760
04/04/2024,09,0.027540
04/04/2024,10,0.026400
04/04/2024,11,0.021970
04/04/2024,12,0.021640
04/04/2024,13,0.020540
04/04/2024,14,0.019830
04/04/2024,15,0.019080
04/04/2024,16,0.020520
04/04/2024,17,0.021310
04/04/2024,18,0.024650
04/04/2024,19,0.032880
04/04/2024,20,0.043290
04/04/2024,21,0.033740
04/04/2024,22,0.028090
04/04/2024,23,0.027510
04/04/2024,24,0.026050
04/05/2024,01,0.024740
04/05/2024,02,0.024340
04/05/2024,03,0.024090
04/05/2024,04,0.024840
04/05/2024,05,0.030380
04/05/2024,06,0.040430
04/05/2024,07,0.057040
04/05/2024,08,0.050790
04/05/2024,09,0.041580
04/05/2024,10,0.035370
04/05/2024,11,0.029940
04/05/2024,12,0.026670
04/05/2024,13,0.024750
04/05/2024,14,0.023790
04/05/2024,15,0.023470
04/05/2024,16,0.021950
04/05/2024,17,0.023040
04/05/2024,18,0.026620
04/05/2024,19,0.031200
04/05/2024,20,0.035640
04/05/2024,21,0.030150
04/05/2024,22,0.026750
04/05/2024,23,0.025260
04/05/2024,24,0.025020
04/06/2024,01,0.027530
04/06/2024,02,0.028020
04/06/2024,03,0.027700
04/06/2024,04,0.028300
04/06/2024,05,0.029590
04/06/2024,06,0.034000
04/06/2024,07,0.041130
04/06/2024,08,0.037530
04/06/2024,09,0.032290
04/06/2024,10,0.029120
04/06/2024,11,0.026650
04/06/2024,12,0.024840
04/06/2024,13,0.021890
04/06/2024,14,0.020510
04/06/2024,15,0.019930
04/06/2024,16,0.020500
04/06/2024,17,0.021630
04/06/2024,18,0.022640
04/06/2024,19,0.029430
04/06/2024,20,0.032760
04/06/2024,21,0.029070
04/06/2024,22,0.024340
04/06/2024,23,0.021280
04/06/2024,24,0.020400
04/07/2024,01,0.019360
04/07/2024,02,0.019250
04/07/2024,03,0.018370
04/07/2024,04,0.018630
04/07/2024,05,0.018910
04/07/2024,06,0.020030
04/07/2024,07,0.021220
04/07/2024,08,0.019530
04/07/2024,09,0.017840
04/07/2024,10,0.016710
04/07/2024,11,0.015190
04/07/2024,12,0.015620
04/07/2024,13,0.015310
04/07/2024,14,0.014310
04/07/2024,15,0.014500
04/07/2024,16,0.015360
04/07/2024,17,0.018150
04/07/2024,18,0.020690
04/07/2024,19,0.024260
04/07/2024,20,0.027040
04/07/2024,21,0.023500
04/07/2024,22,0.020080
04/07/2024,23,0.017330
04/07/2024,24,0.016600
04/08/2024,01,0.015330
04/08/2024,02,0.014870
04/08/2024,03,0.015650
04/08/2024,04,0.015970
04/08/2024,05,0.019880
04/08/2024,06,0.025000
04/08/2024,07,0.031680
04/08/2024,08,0.025200
04/08/2024,09,0.022140
04/08/2024,10,0.021760
04/08/2024,11,0.020210
04/08/2024,12,0.020370
04/08/2024,13,0.020360
04/08/2024,14,0.022270
04/08/2024,15,0.026230
04/08/2024,16,0.024170
04/08/2024,17,0.023280
04/08/2024,18,0.024540
04/08/2024,19,0.033280
04/08/2024,20,0.042840
04/08/2024,21,0.035920
04/08/2024,22,0.026650
04/08/2024,23,0.021940
04/08/2024,24,0.020690
04/09/2024,01,0.016030
04/09/2024,02,0.015130
04/09/2024,03,0.014920
04/09/2024,04,0.015030
04/09/2024,05,0.017850
04/09/2024,06,0.023380
04/09/2024,07,0.030100
04/09/2024,08,0.025690
04/09/2024,09,0.024930
04/09/2024,10,0.025820
04/09/2024,11,0.025520
04/09/2024,12,0.022650
04/09/2024,13,0.020320
04/09/2024,14,0.020070
04/09/2024,15,0.019270
04/09/2024,16,0.020160
04/09/2024,17,0.020550
04/09/2024,18,0.024950
04/09/2024,19,0.034250
04/09/2024,20,0.041070
04/09/2024,21,0.036020
04/09/2024,22,0.026870
04/09/2024,23,0.023920
04/09/2024,24,0.022970
04/10/2024,01,0.019930
04/10/2024,02,0.018330
04/10/2024,03,0.018580
04/10/2024,04,0.018330
04/10/2024,05,0.020630
04/10/2024,06,0.025450
04/10/2024,07,0.031300
04/10/2024,08,0.030180
04/10/2024,09,0.029870
04/10/2024,10,0.029890
04/10/2024,11,0.029770
04/10/2024,12,0.026860
04/10/2024,13,0.023940
04/10/2024,14,0.023430
04/10/2024,15,0.021960
04/10/2024,16,0.022710
04/10/2024,17,0.024280
04/10/2024,18,0.026710
04/10/2024,19,0.030390
04/10/2024,20,0.031870
04/10/2024,21,0.028820
04/10/2024,22,0.023370
04/10/2024,23,0.020650
04/10/2024,24,0.019690
